,Literal,Codi,Any,Demanda
2923,"Fuliola, la",250962,2012,2
2924,Gandesa,430640,2012,10
2925,"Garriga, la",080885,2012,1
2926,Gavà,080898,2012,301
2927,Gelida,080919,2012,16
2928,Girona,170792,2012,312
2929,Gironella,080924,2012,1
2930,"Granada, la",080945,2012,1
2931,Granollers,080961,2012,65
2932,Guardiola de Berguedà,080996,2012,3
2933,Horta de Sant Joan,430712,2012,7
2934,"Hospitalet de Llobregat, l'",081017,2012,1126
2935,Igualada,081022,2012,113
2936,"Jonquera, la",170865,2012,1
2937,Lladó,170887,2012,1
2938,"Llagosta, la",081056,2012,7
2939,Llagostera,170890,2012,1
2940,Llançà,170926,2012,34
2941,Lleida,251207,2012,441
2942,Lliçà d'Amunt,081075,2012,4
2943,Lliçà de Vall,081081,2012,1
2944,Llinars del Vallès,081069,2012,3
2945,Llívia,170947,2012,7
2946,Lloret de Mar,170950,2012,135
2947,Malgrat de Mar,081108,2012,2
2948,Manlleu,081120,2012,21
2949,Manresa,081136,2012,18
2950,Martorell,081141,2012,223
2951,Martorelles,081154,2012,1
2952,"Masies de Voltregà, les",081173,2012,1
2953,"Masnou, el",081189,2012,9
2954,Masquefa,081192,2012,2
2955,Matadepera,081206,2012,13
2956,Mataró,081213,2012,203
2957,Mieres,171058,2012,3
2958,Molins de Rei,081234,2012,28
2959,Mollerussa,251370,2012,104
2960,Mollet del Vallès,081249,2012,86
2961,Monistrol de Montserrat,081271,2012,1
2962,Montagut i Oix,171096,2012,3
2963,Montblanc,430862,2012,22
2964,Montcada i Reixac,081252,2012,30
2965,Montgat,081265,2012,28
2966,Montmeló,081350,2012,11
2967,Montornès del Vallès,081363,2012,7
2968,Mont-roig del Camp,430923,2012,3
2969,Móra d'Ebre,430939,2012,6
2970,Móra la Nova,430944,2012,1
2971,"Morell, el",430957,2012,1
2972,Navàs,081419,2012,3
2973,Navata,171117,2012,1
2974,Òdena,081430,2012,1
2975,Olot,171143,2012,141
2976,Olvan,081445,2012,1
2977,Palafolls,081555,2012,34
2978,Palafrugell,171175,2012,28
2979,Palamós,171181,2012,20
2980,Palau-solità i Plegamans,081568,2012,1
2981,"Pallaresos, els",431009,2012,2
2982,Pallejà,081574,2012,3
2983,Parets del Vallès,081593,2012,2
2984,Penelles,251641,2012,1
2985,Piera,081614,2012,17
2986,Pineda de Mar,081635,2012,4
2987,"Planes d'Hostoles, les",171334,2012,1
2988,Planoles,171349,2012,2
2989,"Pobla de Claramunt, la",081653,2012,2
2990,"Pobla de Mafumet, la",431093,2012,2
2991,"Pobla de Segur, la",251713,2012,3
2992,Polinyà,081672,2012,46
2993,"Pont de Vilomara i Rocafort, el",081825,2012,2
2994,Ponts,251728,2012,1
2995,Porqueres,171371,2012,1
2996,"Port de la Selva, el",171404,2012,5
2997,"Prat de Llobregat, el",081691,2012,288
2998,"Prats de Rei, els",081705,2012,9
2999,Premià de Dalt,082303,2012,22
3000,Premià de Mar,081727,2012,12
3001,"Preses, les",171390,2012,8
3002,Puigcerdà,171411,2012,32
3003,Puig-reig,081751,2012,1
3004,Reus,431233,2012,558
3005,Rialp,251832,2012,1
3006,Ribes de Freser,171450,2012,2
3007,Ripoll,171479,2012,2
3008,Ripollet,081803,2012,45
3009,Riudoms,431299,2012,1
3010,"Roca del Vallès, la",081810,2012,1
3011,Roda de Berà,431310,2012,22
3012,Roquetes,431331,2012,7
3013,Roses,171523,2012,29
3014,Rubí,081846,2012,30
3015,Sabadell,081878,2012,993
3016,Sallent,081918,2012,2
3017,Salou,439057,2012,45
3018,Salt,171557,2012,36
3019,Sant Adrià de Besòs,081944,2012,174
3020,Sant Andreu de la Barca,081960,2012,47
3021,Sant Andreu de Llavaneres,081976,2012,1
3022,Sant Antoni de Vilamajor,081982,2012,1
3023,Sant Boi de Llobregat,082009,2012,35
3024,Sant Carles de la Ràpita,431362,2012,47
3025,Sant Celoni,082021,2012,2
3026,Sant Climent de Llobregat,082042,2012,1
3027,Sant Cugat del Vallès,082055,2012,558
3028,Sant Esteve de Palautordera,082074,2012,1
3029,Sant Esteve Sesrovires,082080,2012,6
3030,Sant Feliu de Guíxols,171609,2012,53
3031,Sant Feliu de Llobregat,082114,2012,44
3032,Sant Feliu de Pallerols,171616,2012,1
3033,Sant Fost de Campsentelles,082093,2012,1
3034,Sant Fruitós de Bages,082135,2012,1
3035,Sant Gregori,171637,2012,10
3036,Sant Hilari Sacalm,171642,2012,7
3037,Sant Jaume de Llierca,171655,2012,2
3038,Sant Joan de les Abadesses,171674,2012,11
3039,Sant Joan de Vilatorrada,082188,2012,2
3040,Sant Joan Despí,082172,2012,158
3041,Sant Joan les Fonts,171851,2012,6
3042,Sant Julià de Vilatorta,082205,2012,8
3043,Sant Just Desvern,082212,2012,16
3044,Sant Martí de Llémena,171729,2012,1
3045,Sant Mateu de Bages,082299,2012,1
3046,Sant Pere de Ribes,082310,2012,16
3047,Sant Pere de Vilamajor,082346,2012,1
3048,Sant Pol de Mar,082359,2012,10
3049,Sant Quirze de Besora,082378,2012,2
3050,Sant Quirze del Vallès,082384,2012,76
3051,Sant Sadurní d'Anoia,082401,2012,5
3052,Sant Vicenç de Castellet,082628,2012,2
3053,Sant Vicenç de Montalt,082649,2012,3
3054,Sant Vicenç dels Horts,082634,2012,28
3055,Santa Bàrbara,431384,2012,4
3056,Santa Coloma de Cervelló,082444,2012,7
3057,Santa Coloma de Farners,171805,2012,33
3058,Santa Coloma de Gramenet,082457,2012,124
3059,Santa Cristina d'Aro,171812,2012,7
3060,Santa Eulàlia de Ronçana,082482,2012,1
3061,Santa Margarida de Montbui,082508,2012,19
3062,Santa Margarida i els Monjos,082515,2012,165
3063,Santa Maria de Martorelles,082567,2012,1
3064,Santa Oliva,431401,2012,1
3065,Santa Pau,171848,2012,1
3066,Santa Perpètua de Mogoda,082606,2012,63
3067,Santpedor,081923,2012,3
3068,"Selva del Camp, la",431457,2012,6
3069,"Sénia, la",430445,2012,1
3070,Senterada,252022,2012,1
3071,"Seu d'Urgell, la",252038,2012,42
3072,Sitges,082704,2012,143
3073,Solsona,252075,2012,4
3074,Sort,252094,2012,4
3075,Súria,082747,2012,10
3076,Taradell,082785,2012,6
3077,Tarragona,431482,2012,343
3078,Tàrrega,252173,2012,24
3079,Teià,082819,2012,5
3080,Terrassa,082798,2012,1202
3081,Tiana,082824,2012,51
3082,Tona,082830,2012,1
3083,Tordera,082845,2012,16
3084,Torelló,082858,2012,24
3085,"Torre de Cabdella, la",252271,2012,1
3086,"Torre de l'Espanyol, la",431520,2012,4
3087,Torredembarra,431536,2012,13
3088,Torrefarrera,252287,2012,3
3089,Torres de Segre,252326,2012,6
3090,Torroella de Montgrí,171997,2012,28
3091,Tortosa,431554,2012,16
3092,Tossa de Mar,172023,2012,1
3093,Tremp,252347,2012,2
3094,"Vall de Bianya, la",172082,2012,4
3095,"Vall d'en Bas, la",172076,2012,2
3096,Vallbona d'Anoia,082922,2012,1
3097,Vallcebre,082938,2012,1
3098,Vallirana,082956,2012,4
3099,Valls,431613,2012,51
3100,"Vendrell, el",431634,2012,83
3101,Vic,082981,2012,34
3102,Vidreres,172137,2012,1
3103,Vilabella,431652,2012,1
3104,Vilablareix,172155,2012,6
3105,Viladecans,083015,2012,70
3106,Viladecavalls,083008,2012,1
3107,Vilafant,172214,2012,1
3108,Vilafranca del Penedès,083054,2012,143
3109,Vilalba dels Arcs,431750,2012,1
3110,Vilallonga del Camp,431665,2012,1
3111,Vilanova del Camí,083020,2012,11
3112,Vilanova del Vallès,089024,2012,1
3113,Vilanova i la Geltrú,083073,2012,186
3114,Vila-rodona,431704,2012,1
3115,Vila-seca,431711,2012,8
3116,Vilassar de Mar,082191,2012,36
3117,Abrera,080018,2011,2
3118,Agramunt,250030,2011,1
3119,Aitona,250387,2011,7
3120,Albatàrrec,250077,2011,1
3121,Alcanar,430043,2011,1
3122,Alcarràs,250117,2011,17
3123,Alcoletge,250122,2011,7
3124,"Aldea, l'",439044,2011,2
3125,Alella,080039,2011,1
3126,Alguaire,250169,2011,3
3127,Almacelles,250194,2011,3
3128,Alp,170062,2011,1
3129,Alpicat,250236,2011,3
3130,Altafulla,430120,2011,14
3131,"Ametlla de Mar, l'",430136,2011,1
3132,"Ampolla, l'",439060,2011,1
3133,Amposta,430141,2011,11
3134,"Arboç, l'",430167,2011,4
3135,Arbúcies,170097,2011,8
3136,Arenys de Mar,080060,2011,160
3137,Arenys de Munt,080076,2011,2
3138,Argelaguer,170101,2011,1
3139,Argentona,080095,2011,8
3140,Artés,080109,2011,3
3141,Avinyó,080121,2011,2
3142,Badalona,080155,2011,345
3143,Badia del Vallès,089045,2011,14
3144,Balaguer,250404,2011,27
3145,Banyeres del Penedès,430206,2011,11
3146,Banyoles,170157,2011,30
3147,Barberà del Vallès,082520,2011,11
3148,Barcelona,080193,2011,6707
3149,Batea,430228,2011,1
3150,Begues,080207,2011,13
3151,Begur,170139,2011,1
3152,Bell-lloc d'Urgell,250485,2011,3
3153,Bellpuig,250501,2011,16
3154,Bellver de Cerdanya,250518,2011,11
3155,Benissanet,430265,2011,1
3156,Berga,080229,2011,11
3157,Besalú,170195,2011,2
3158,Beuda,170216,2011,1
3159,"Bisbal d'Empordà, la",170221,2011,51
3160,Blanes,170237,2011,70
3161,Boadella i les Escaules,170293,2011,1
3162,"Borges Blanques, les",250582,2011,5
3163,Botarell,430332,2011,1
3164,Cabacés,430350,2011,1
3165,Cabrera de Mar,080291,2011,26
3166,Cadaqués,170329,2011,1
3167,Calaf,080312,2011,2
3168,Calafell,430379,2011,6
3169,Caldes de Montbui,080333,2011,14
3170,Calella,080351,2011,10
3171,Callús,080386,2011,4
3172,Camarles,439039,2011,2
3173,Cambrils,430385,2011,92
3174,Campdevànol,170366,2011,1
3175,Canet de Mar,080403,2011,3
3176,"Canonja, la",439076,2011,2
3177,Canovelles,080410,2011,1
3178,Cantallops,170412,2011,1
3179,Capellades,080446,2011,2
3180,Cardedeu,080462,2011,2
3181,Cardona,080478,2011,14
3182,Cassà de la Selva,170448,2011,1
3183,Castellar del Vallès,080517,2011,149
3184,Castellbisbal,080543,2011,2
3185,Castelldefels,080569,2011,765
3186,Castellfollit de la Roca,170464,2011,6
3187,Castelló d'Empúries,170470,2011,25
3188,Castell-Platja d'Aro,170486,2011,23
3189,"Catllar, el",430430,2011,2
3190,"Cellera de Ter, la",171899,2011,1
3191,Celrà,170499,2011,1
3192,Cerdanyola del Vallès,082665,2011,49
3193,Cervelló,080689,2011,7
3194,Cervera,250729,2011,8
3195,Constantí,430477,2011,32
3196,Corçà,170577,2011,1
3197,Cornellà de Llobregat,080734,2011,268
3198,Creixell,430509,2011,3
3199,Cubelles,080749,2011,7
3200,Cunit,430516,2011,8
3201,Deltebre,439018,2011,14
3202,"Escala, l'",170622,2011,2
3203,Esparreguera,080765,2011,2
3204,"Espluga de Francolí, l'",430542,2011,2
3205,Esplugues de Llobregat,080771,2011,164
3206,Esterri d'Àneu,250864,2011,3
3207,Falset,430555,2011,4
3208,Figaró-Montmany,081347,2011,1
3209,Figueres,170669,2011,201
3210,Flix,430607,2011,4
3211,"Floresta, la",250925,2011,1
3212,Folgueroles,080832,2011,1
3213,Forallac,179026,2011,2
3214,Fortià,170741,2011,1
3215,"Franqueses del Vallès, les",080863,2011,68
3216,Gandesa,430640,2011,5
3217,Gavà,080898,2011,478
3218,Gimenells i el Pla de la Font,259123,2011,1
3219,Girona,170792,2011,223
3220,"Granada, la",080945,2011,1
3221,Granollers,080961,2011,31
3222,Horta de Sant Joan,430712,2011,4
3223,"Hospitalet de Llobregat, l'",081017,2011,1401
3224,"Hostalets de Pierola, els",081629,2011,1
3225,Igualada,081022,2011,77
3226,Ivars de Noguera,251121,2011,1
3227,"Jonquera, la",170865,2011,1
3228,Juneda,251193,2011,2
3229,Lladó,170887,2011,1
3230,"Llagosta, la",081056,2011,6
3231,Llagostera,170890,2011,35
3232,Llançà,170926,2011,1
3233,Lleida,251207,2011,589
3234,Lliçà d'Amunt,081075,2011,5
3235,Llinars del Vallès,081069,2011,2
3236,Llívia,170947,2011,25
3237,Lloret de Mar,170950,2011,31
3238,Maçanet de la Selva,171030,2011,2
3239,Malgrat de Mar,081108,2011,16
3240,Manlleu,081120,2011,62
3241,Manresa,081136,2011,42
3242,Martorell,081141,2011,1
3243,"Masies de Voltregà, les",081173,2011,5
3244,"Masnou, el",081189,2011,63
3245,"Masroig, el",430825,2011,1
3246,Matadepera,081206,2011,14
3247,Mataró,081213,2011,331
3248,Molins de Rei,081234,2011,46
3249,Mollerussa,251370,2011,115
3250,Mollet del Vallès,081249,2011,162
3251,Montagut i Oix,171096,2011,1
3252,Montblanc,430862,2011,17
3253,Montcada i Reixac,081252,2011,50
3254,Montellà i Martinet,251399,2011,5
3255,Montferrer i Castellbò,251403,2011,1
3256,Montgat,081265,2011,179
3257,Montmeló,081350,2011,10
3258,Montornès del Vallès,081363,2011,11
3259,Mont-roig del Camp,430923,2011,1
3260,Móra d'Ebre,430939,2011,24
3261,Móra la Nova,430944,2011,3
3262,"Morell, el",430957,2011,5
3263,Naut Aran,250254,2011,26
3264,Navarcles,081402,2011,1
3265,Navàs,081419,2011,5
3266,Òdena,081430,2011,1
3267,Olesa de Montserrat,081477,2011,4
3268,Olot,171143,2011,142
3269,Olvan,081445,2011,1
3270,Palafolls,081555,2011,21
3271,Palafrugell,171175,2011,152
3272,Palamós,171181,2011,28
3273,Palau-saverdera,171208,2011,1
3274,Palau-solità i Plegamans,081568,2011,2
3275,"Pallaresos, els",431009,2011,3
3276,Pallejà,081574,2011,1
3277,"Palma de Cervelló, la",089058,2011,1
3278,Pals,171241,2011,4
3279,Pardines,171254,2011,4
3280,Parets del Vallès,081593,2011,15
3281,Penelles,251641,2011,7
3282,Perafort,431037,2011,3
3283,Piera,081614,2011,3
3284,Pineda de Mar,081635,2011,10
3285,"Pla de Santa Maria, el",431080,2011,1
3286,"Pobla de Claramunt, la",081653,2011,1
3287,"Pobla de Mafumet, la",431093,2011,5
3288,"Pobla de Montornès, la",431114,2011,2
3289,"Pobla de Segur, la",251713,2011,6
3290,Polinyà,081672,2011,38
3291,"Pont de Suert, el",251734,2011,6
3292,Porqueres,171371,2011,1
3293,"Port de la Selva, el",171404,2011,4
3294,"Prat de Llobregat, el",081691,2011,269
3295,Prats de Lluçanès,081712,2011,1
3296,Premià de Dalt,082303,2011,75
3297,Premià de Mar,081727,2011,22
3298,"Preses, les",171390,2011,10
3299,Puigcerdà,171411,2011,23
3300,Puigverd de Lleida,251826,2011,1
3301,Reus,431233,2011,655
3302,Rialp,251832,2011,1
3303,Riba-roja d'Ebre,431251,2011,1
3304,Ribes de Freser,171450,2011,1
3305,"Riera de Gaià, la",431264,2011,1
3306,Ripoll,171479,2011,47
3307,Ripollet,081803,2011,41
3308,Riu de Cerdanya,259139,2011,1
3309,Riudarenes,171485,2011,1
3310,"Roca del Vallès, la",081810,2011,90
3311,Roda de Berà,431310,2011,6
3312,Roquetes,431331,2011,5
3313,Roses,171523,2011,73
3314,Rubí,081846,2011,17
3315,Sabadell,081878,2011,1269
3316,Sallent,081918,2011,97
3317,Salou,439057,2011,54
3318,Salt,171557,2011,150
3319,Sant Adrià de Besòs,081944,2011,160
3320,Sant Andreu de la Barca,081960,2011,469
3321,Sant Boi de Llobregat,082009,2011,54
3322,Sant Carles de la Ràpita,431362,2011,8
3323,Sant Cebrià de Vallalta,082037,2011,1
3324,Sant Celoni,082021,2011,21
3325,Sant Cugat del Vallès,082055,2011,311
3326,Sant Esteve Sesrovires,082080,2011,14
3327,Sant Feliu de Guíxols,171609,2011,44
3328,Sant Feliu de Llobregat,082114,2011,33
3329,Sant Fost de Campsentelles,082093,2011,2
3330,Sant Fruitós de Bages,082135,2011,1
3331,Sant Gregori,171637,2011,7
3332,Sant Hilari Sacalm,171642,2011,1
3333,Sant Joan de les Abadesses,171674,2011,26
3334,Sant Joan de Vilatorrada,082188,2011,2
3335,Sant Joan Despí,082172,2011,253
3336,Sant Joan les Fonts,171851,2011,12
3337,Sant Just Desvern,082212,2011,114
3338,Sant Llorenç Savall,082233,2011,1
3339,Sant Martí de Riucorb,259025,2011,1
3340,Sant Martí de Tous,082264,2011,1
3341,Sant Pere de Ribes,082310,2011,29
3342,Sant Pere de Vilamajor,082346,2011,1
3343,Sant Pol de Mar,082359,2011,25
3344,Sant Quintí de Mediona,082362,2011,1
3345,Sant Quirze de Besora,082378,2011,2
3346,Sant Quirze del Vallès,082384,2011,91
3347,Sant Sadurní d'Anoia,082401,2011,24
3348,Sant Vicenç de Castellet,082628,2011,1
3349,Sant Vicenç de Montalt,082649,2011,14
3350,Sant Vicenç dels Horts,082634,2011,7
3351,Santa Coloma de Cervelló,082444,2011,2
3352,Santa Coloma de Farners,171805,2011,1
3353,Santa Coloma de Gramenet,082457,2011,220
3354,Santa Cristina d'Aro,171812,2011,20
3355,Santa Eulàlia de Ronçana,082482,2011,1
3356,Santa Margarida de Montbui,082508,2011,8
3357,Santa Margarida i els Monjos,082515,2011,1
3358,Santa Maria de Palautordera,082592,2011,2
3359,Santa Oliva,431401,2011,2
3360,Santa Perpètua de Mogoda,082606,2011,244
3361,"Secuita, la",431444,2011,1
3362,"Selva del Camp, la",431457,2011,6
3363,Sentmenat,082671,2011,2
3364,"Seu d'Urgell, la",252038,2011,100
3365,Sidamon,252056,2011,1
3366,Sitges,082704,2011,93
3367,Súria,082747,2011,11
3368,Tarragona,431482,2011,533
3369,Tàrrega,252173,2011,23
3370,Teià,082819,2011,5
3371,Terrassa,082798,2011,1370
3372,Tiana,082824,2011,7
3373,Tivissa,431508,2011,1
3374,Tona,082830,2011,3
3375,Torà,252234,2011,1
3376,Tordera,082845,2011,19
3377,Torelló,082858,2011,53
3378,"Torre de Cabdella, la",252271,2011,2
3379,"Torre de l'Espanyol, la",431520,2011,8
3380,Torredembarra,431536,2011,32
3381,Torrefarrera,252287,2011,3
3382,Torrelles de Foix,082883,2011,2
3383,Torroella de Montgrí,171997,2011,33
3384,Tortosa,431554,2011,50
3385,Tossa de Mar,172023,2011,49
3386,Tremp,252347,2011,10
3387,Ullà,172044,2011,2
3388,Ulldecona,431567,2011,2
3389,"Vall de Bianya, la",172082,2011,1
3390,"Vall d'en Bas, la",172076,2011,3
3391,Vallirana,082956,2011,1
3392,Valls,431613,2011,74
3393,Vandellòs i l'Hospitalet de l'Infant,431628,2011,1
3394,"Vendrell, el",431634,2011,39
3395,Verges,172116,2011,1
3396,Vic,082981,2011,26
3397,Vidreres,172137,2011,1
3398,Vielha e Mijaran,252430,2011,11
3399,Vilablareix,172155,2011,4
3400,Viladecans,083015,2011,79
3401,Viladecavalls,083008,2011,8
3402,Vilafranca del Penedès,083054,2011,185
3403,Vilallonga del Camp,431665,2011,2
3404,Vilanova del Camí,083020,2011,6
3405,Vilanova i la Geltrú,083073,2011,224
3406,Vila-seca,431711,2011,25
3407,Vilassar de Mar,082191,2011,43
